topic_id,quarter,rank,like_count,doc_id,video_id,channel_id,matched_term,url,text
끈적임_유분감,2024Q3,3,8,youtube_comment:Ugxst4l0hBcFzVPSBux4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,번들,https://www.youtube.com/watch?v=E59HmUZ-efY,항상 얼굴 번들거리고 앞머리 떡지는 게 싫어서 선크림 바른 후 파우더 처리하는 게 필수적인 과정이었기에 해당 부분도 실험해주신 게 너무 좋았어요!! 다른 분도 댓글 남기신 것처럼 클렌징에 대한 부분 궁금합니다. 진짜.. 너무 많이 궁금해요.
끈적임_유분감,2025Q2,1,13,youtube_comment:UgxOEEZF1z2nQYxFXct4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,유분,https://www.youtube.com/watch?v=mWK-xZq7ZGs,요새 바디/얼굴 로션이나 크림으로 클렌징 하는경우도 있던데 로션 크림에도 유분이 있잖아요 일차로 로션 크림으로 지우고 이차 약산성 클렌징으로 지웠을때 결과물도 궁금해요 잘봤어요!!실험영상 너무 도움되고 좋아요
끈적임_유분감,2025Q2,2,3,youtube_comment:UgyQxghoiREseDy5CdJ4AaABAg,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,기름,https://www.youtube.com/watch?v=wHVRtl0RhY4,벤튼 스킨핏 눈시림 없다고 해서 샀는데... ᅲᅲ 일본여행갔을때 일본 1위 선크림이라고해서 비오레 아쿠아리치 구매했는데 진짜 신세계였음... 쫀득쫀득하면서 발림성 좋고 시간 지난다고 개기름 올라오지도 않고... 산뜻하고 너무 좋았음... 쟁여올걸 ᅲᅮ
끈적임_유분감,2025Q2,3,2,youtube_comment:UgwAn2xT3BO3Ncw0GK94AaABAg,YMELc77fSos,UCdpGQgQ3HOucwR8Wk2wzSHQ,유분,https://www.youtube.com/watch?v=YMELc77fSos,백탁 있고 촉촉한 제품 좋아하는데 소개해주시니 완전 꿀! 저는 선물로 받아서 써본 베베드블랑 선로션? 이것도 괜찮았어욤.. 유분기가 꽤 있는 편이라 건조할 때 잘 썼고.. 마녀공장 판토 선크림도 백탁 좀 있는 편이에요. 유분은 훨씬 덜하고요!
끈적임_유분감,2025Q3,1,6,youtube_comment:Ugxiln-x2lxtzkCNI3x4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,번들,https://www.youtube.com/watch?v=6FKfNwr0rSw,일단 씬님 너무 팬이구요!!! 이틀차 사용중인데 저는 눈시림이 진짜 심한 사람이에요... 선크림만 바르면 눈물 줄줄 그래서 왠만하면 안바르고 싶어지는데 눈시림이 거의 없다 하셔서 눈주변에도 발라봤는데 진짜 안시려요 진짜 신기.. 스킨로션 처럼 발리구 제 피부타입 때문인지 몰라도 번들번들 거려요 ᄏᄏᄏᄏᄏᄏ 여튼 눈 안시린건 최고에욥!
끈적임_유분감,2025Q3,2,4,youtube_comment:UgyTUaRCUxxAH-JX66B4AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,유분,https://www.youtube.com/watch?v=h7RUWqqcD-E,와..저는 선크림 바르는것마다 건조해서 그게 제일 힘든 사람인데 건조함 없다고 하니까 넘 솔깃하네요!! 시중에 나와있는 유명선크림 몇가지 촉촉하다해서 구매했는데 유분기는 만땅인데 속건조가 있어서 용서가 안되더라구요.. 어짜피 건조할거면 산뜻한거 쓰고말지😢.. 씬님 믿고 구매해봐야겠어요❤
끈적임_유분감,2025Q3,3,4,youtube_comment:Ugzd9O8UhKMn5bAeGY14AaABAg,p-4ZDigwICQ,UCCqJGpSTh2L7v-f64HZI-bw,유분,https://www.youtube.com/watch?v=p-4ZDigwICQ,"영상에서 정성이 느껴져요 성분, 자외선차단, 유분기, 클렌징까지 끝까지 다 챙겨주시네요👍🏻"
끈적임_유분감,2025Q4,1,23,youtube_comment:UgwQxrC0kYXCaMP9E4x4AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,유분,https://www.youtube.com/watch?v=BsuzLpSxcLA,엇 닥터지!! 저도 군대 있을 때부터 지금까지 주구장창 닥터지 크림만 바르고 있습니다 이게 유분기는 거의 없고 수분감만 있어서 닥터지 크림이랑 비사시카 앰플만 바르는데 날치알 같은 오돌토돌 트러블에는 이것만 한 게 없습니다.
끈적임_유분감,2025Q4,2,8,youtube_comment:UgxmBF8pwhUVTo8m7x94AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,기름,https://www.youtube.com/watch?v=BsuzLpSxcLA,에스트라 너무 기름져요..
끈적임_유분감,2025Q4,3,4,youtube_comment:UgyMIeOxdsYpko9Wrm14AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,유분,https://www.youtube.com/watch?v=BsuzLpSxcLA,토리든 속건조 잘 잡아준다해서 속은셈 치고 써봤는데 개뿔 내가 악건성이라 그런지 오히려 저거 바르고나서 더 건조해짐 웰라쥬도 유분감만 잔뜩 있어서 오히려 더 건조해지고 난 수분부족 건성이여서 그런지 웰라쥬 토리든 최악이여서 걍 지성피부한테 맞는거같다고 생각이 들더라구요 와 저 마녀공장 오일이 제가 쓴 클렌징 오일 중에 젤 순했어요(민감성이라 클렌징 오일 쓰면 좁쌀+ 트러블 났거든요 ) 오히려 바이오더마 클렌징오일 쓰고 얼굴 따가워서 한번쓰고 당근했어요
끈적임_유분감,2026Q1,1,10,youtube_comment:Ugx58VyT2sLLSSsfQet4AaABAg,JyLfdwnljrw,UC7ThrNGPoJLuaicyKJ4350w,기름,https://www.youtube.com/watch?v=JyLfdwnljrw,"온그리디언츠라니😊😊 미스트는 진짜 잘쓰고 있거든요! 근데, 아직 로션은 접해보지못했어요! 뭔가 기름질거같아서.ᅮ 근데 리뉴얼되었다니, 더 좋아졌을거 같아서 기대됩니다!"
끈적임_유분감,2026Q1,2,2,youtube_comment:Ugyjrz9R66999D7xf6p4AaABAg,DCIegDnoFcI,UCjgZxM7HzZAac1otBC_sW2Q,유분,https://www.youtube.com/watch?v=DCIegDnoFcI,"클렌징은 피부컨디션에 따라 번갈아가면서 1,밀크>폼, 2.클렌징팩폼 미온수, 녹차물.쌀뜰물 세안... 올인원사용시 올인원ᅳ앰플ᅳ크림(유분적은걸로) 수건관리(주1회살균건조,6개월이상이면바꾸기)"
끈적임_유분감,2026Q1,3,0,youtube_comment:UgxKhCZqJdS9kV0Naz14AaABAg,DCIegDnoFcI,UCjgZxM7HzZAac1otBC_sW2Q,유분,https://www.youtube.com/watch?v=DCIegDnoFcI,영상은 잘 봤습니다 지금이라도 관리해보려는 입문자입니다 피부타입 알려주시면 감사하겠습니다 우선 저는 씻고나서 테스트해봤을땐 T존유분 볼당김이 약간있었어요 그런데 외출하고 시간 지나면 전체적으로 유분이 올라옵니다 복합성(수부지)인가요 ? 지성인가요? (기름종이 챙겨댕깁니다)
끈적임_유분감,2026Q2,1,260,youtube_comment:UgxicSk_iErjJDZsPhh4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,끈적,https://www.youtube.com/watch?v=baRkTZ3RNVQ,"AI가 요약한 내용입니다. - 토리든, 웰라주 앰플 (0:28-1:45): 제품 자체가 나쁘진 않으나, 올리브영 세일보다 코스트코가 훨씬 저렴하므로 코스트코 구매를 권장합니다. - 에스트라 아토베리어 크림 (2:47-2:54): 역시 코스트코에서 더 저렴하게 구매 가능합니다. - 더마 팩토리 제품 (4:26-5:10): 매달 첫 주 30% 세일을 진행하므로 공식 네이버 스마트스토어에서 구매하는 것이 훨씬 경제적입니다. - 아비브 어성초 테카 캡슐 세럼 (5:44-6:40): 코스트코 구매를 권장하며, 성분 함량 대비 가격이 아쉽다는"
끈적임_유분감,2026Q2,2,79,youtube_comment:UgxBLl90ukSW1_6vZfV4AaABAg,NYVpizaKpCc,UC5xK2Xdrud3-KGjkS1Igumg,유분,https://www.youtube.com/watch?v=NYVpizaKpCc,"이즈앤트리 진짜 안 유명한데 좋음 ᅲᅲ 선쿠션 바르면 피부 유분 때문에 다 뭉쳤었는데, 잇레티놀 복용하면서 유수분 밸런스 잡고 이즈앤트리 선크림 베이스로 쓰니 화장 착붙 돼서 제대로 만족하고 있어요 ᄒᄒ"
끈적임_유분감,2026Q2,3,22,youtube_comment:Ugzf9n9CTEpiTSzXkTd4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,기름,https://www.youtube.com/watch?v=baRkTZ3RNVQ,화장품은 사실 '보습'이 끝임 그 이상 그 이하도 아님 오히려 많이 바르면 다 개기름으로 변함
끈적임_유분감,2026Q3,1,67,youtube_comment:UgyBLZFBnSiL0amgE4V4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,기름,https://www.youtube.com/watch?v=ARt86x-Eyt8,그리고 부틸옥틸살리실레이트를 말씀하셨기 때문에 한 가지 더 첨언하자면 이 성분이 물론 구조식이나 결합구조를 보면 conjugated double bond가 교묘하게 있어 차단 성능이 없는건 아니지만 molar absorption coefficient가 아보벤존이나 mce에 비해 현저히 낮습니다. 그리고 관련 공부를 좀 해보셨으면 들어봤을 성분인 옥티살레이트(FDA가 승인한 차단성분 중 하나)가 이 성분과 굉장히 유사한데 이 차단성분으로 승인받은 옥티살레이트조차도 차단력이 아주아주아주 그냥 없다고 보시면 됩니다. 이 성분을 부틸옥틸 
끈적임_유분감,2026Q3,2,4,youtube_comment:UgxKOquPP-OH36oJFc94AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,끈적,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"요즘 햇빛이 너무 강해서 선크림 유목민이었는데, 영상 보고 PDRN 선크림에 제대로 꽂혔어요☀🩷 가볍게 발리면서 피부 컨디션과 회복까지 챙겨준다는 점이 진짜 신기하고, 요즘처럼 자외선 때문에 피부가 쉽게 지치고 예민해질 때 딱 필요한 제품 같아요! 특히 선크림 바르고도 답답하거나 끈적이는 거 싫어하는데, 데일리로 부담 없이 바를 수 있을 것 같아서 더 기대됩니다✨ (와중에 귀에 쏙쏙 설명 최고!!🩷)"
끈적임_유분감,2026Q3,3,4,youtube_comment:UgznTRk3TZhQuq4PrKp4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,끈적,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"여름만 되면 선크림 바르고 답답하거나 끈적여서 고민이었는데, 디오프러스 PDRN 선크림은 촉촉하게 수분 케어되면서 장벽까지 챙겨준다니 너무 기대돼요! 톤업 선스크린도 백탁 없이 맑게 표현되고 블루라이트 차단까지 된다니 파데프리로 딱일 것 같습니다. 이번 여름 디오프러스로 피부 건강하게 챙기고 싶어요! 기대됩니다 ❤"
무기자차,2024Q2,1,6,youtube_comment:UgxcMaBaJx2sAzwadWR4AaABAg,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,무기자차,https://www.youtube.com/watch?v=TR3z-nG_ifM,헐 무기자차 유기자차 맨날 설명 들어도 헷ᄋ갈렸는데 직관적으로ᅲ알려주셔서 와닿았어요 ᄏᄏᄏᄏᄏ 20년 살면서 몸에 선크림 바른 횟수가 굉장히 적은데 ... 이번에 중요성을 알았네요 ᄒᄒ 올 여름부터는 꼼꼼하게 바르겟ᄊ습니다!!
무기자차,2024Q2,2,6,youtube_comment:UgyJDCzVVYqtNuIyChN4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,무기자차,https://www.youtube.com/watch?v=qn3yzsR7lrg,저도 비프루프 무기자차 쓰는데😍괜히 뿌듯한데용ᄒᄒᄒᄒᄒ비교영상 없었는데 감사합니다❣️
무기자차,2024Q2,3,5,youtube_comment:Ugwx4nz4gLTbD58H-fJ4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,무기자차,https://www.youtube.com/watch?v=qn3yzsR7lrg,비프루브 무기자차 진짜 앵간한 올영 무기자차보다 더 제형 좋고 완전 잘 쓰고 있어요!!
무기자차,2024Q3,1,337,youtube_comment:UgwHN5Dl3Op1QfFKxkB4AaABAg,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,무기자차,https://www.youtube.com/watch?v=IsmJlNSStOQ,무기자차 특집도 해주세요!!
무기자차,2024Q3,2,45,youtube_comment:Ugy66Mqu3rKC900otDx4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,무기자차,https://www.youtube.com/watch?v=E59HmUZ-efY,"우리나라 무기자차 대부분이 '무기자차'라고는 하지만 징크옥사이드, 티타늄디옥사이드 말고 '부틸옥틸살리실레이트'라는 용제를 다량 사용해요. 이 성분은 식약처 고시 자외선차단 기능성 성분은 아니지만, 유기자차랑 동일한 동일한 원리로 자외선을 차단해서 UV 카메라에서 까맣게 나옵니다! 민중기 자차는 부틸옥틸살리실레이트 없는 제품이라 UV 카메라 촬영 시 하얗게 나와요"
무기자차,2024Q3,3,15,youtube_comment:UgwJ3URaht7q5MpIZXF4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,무기자차,https://www.youtube.com/watch?v=E59HmUZ-efY,혼합자차가 아닌 순수100% 무기자차로 되어 있는 썬파우더 같은 종류는 카메라로 색깔이 잘 안나온다고 알고 있어요 테스트가 힘들듯요😅
무기자차,2025Q2,1,85,youtube_comment:UgwsrRGA9vjcCXaQz-B4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,무기자차,https://www.youtube.com/watch?v=mWK-xZq7ZGs,가장 싼마이 클렌징 오일이면 무기자차 싹 지워져요 클렌징에 비싼거 노필요 그리고 유화는 그냥 기분탓이지 필수가 아니에요 클렌징오일에 물탄게 클렌징밀크입니다 유화라면서 허얘지는건 그냥 오일이 밀크화 될뿐인거죠
무기자차,2025Q2,2,54,youtube_comment:UgxSnh6_GkD8Y42WHzN4AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,무기자차,https://www.youtube.com/watch?v=LcCr0-A7sx4,8:19 무기자차 시작
무기자차,2025Q2,3,29,youtube_comment:UgxGjg3qCN-brtUdtKh4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,무기자차,https://www.youtube.com/watch?v=mWK-xZq7ZGs,무기자차썬크림만 발랏어도 결국 이중세안이 필요할듯요ᅲ 고생많았어요^^❤❤
무기자차,2025Q3,1,6,youtube_comment:Ugwpj7cz2iW3nzQW_RF4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,무기자차,https://www.youtube.com/watch?v=lsgojLM9FYY,무기자차가 발림성이 말도안되게 좋은것도 이런저런 화학성분이 많이들어가서 자극이될수 있어요.. 순해서 무기자차쓰는데 자극가면 소용없잖아요ᅮᅮ
무기자차,2025Q3,2,4,youtube_comment:Ugw-p09e9GKcC8Z26Ql4AaABAg,p-4ZDigwICQ,UCCqJGpSTh2L7v-f64HZI-bw,무기자차,https://www.youtube.com/watch?v=p-4ZDigwICQ,소중한 시간 돈 피부 진짜 아껴주셔서 감사한 에즈윤님❤ 민감성이라 늘 무기자차만쓰는데!!! 지난번에 알려주신 무기자차두개사서 요건 찜해두고써봐야겠어요! 늘 선크림만바르다가 최근에 지인결혼으로 간만에 화장했더니 피부뒤집혔어요 흑흑 비비 파데 컨실러같은 기초화장제품 기다리고잇어욤ᅲ♡ᅲ 이번편도 감사합니다^^
무기자차,2025Q3,3,2,youtube_comment:UgxCZ0t4j9rJon3DoKB4AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,징크,https://www.youtube.com/watch?v=h7RUWqqcD-E,혹시나 도움이 될까 싶어서 후기를 남겨봅니다. 일단 전 눈시림이 있습니다. 그런데 말이죵. 바르고 10분 정도 지나면 휘발성분들이 사라지는지 그 다음부터는 눈물이 나지 않습니다. 전 징크옥사이드만 들어있는 무기자차도 써봤고. 유명한 것들. 스틱이나 선세럼 종류. 베이비꺼. 아토피용 병원용 당연히 써봤고요. 보통은 바르고 나가면 집에 올때까지 계속 눈물을 찔끔찔끔 흘립니다. SPF 30 정도 되는게 그나마 괜찮았구요. 그래도 눈시려서 그냥 안바르고 마흔 넘었더니. ᅮᅮ 얼굴이 하얀편에 속했는데. 탁해진 건 물론이고 잡티에 홍조에 난리
무기자차,2025Q4,1,1,youtube_comment:UgwYpTHYc3hhXQl3t6h4AaABAg,wvzCS9r4qyY,UCjgZxM7HzZAac1otBC_sW2Q,무기자차,https://www.youtube.com/watch?v=wvzCS9r4qyY,"저도 현재 선크림 다 써가서 '아떼 비건 릴리프 무기자차 선크림'을 사서 바르고 있는데, 선크림까지는 바르는 건 괜찮은데 그 이후에 커버크림을 올리니까 떼처럼 밀리더라구용 ᅮᅮ 저는 평소에 토너-앰플-보습크림 소량-선크림-픽서-커버크림 순으로 바르는데, 각 단계별로 흡수는 기본으로 하고 있거든용 그런데도 떼처럼 밀리는 건 각질 때문일까요, 아님 과도한 스킨케어 때문일까용 ᅮᅮ (참고로 제 피부는 수부지 민감성 여드름 피부입니당)"
