quarter,category,topic_id,source,content_type,document_count,quarter_documents,quarter_mentions,composition,velocity_yoy,persistence,persistence_count,window_quarters,unique_ratio,channel_count,panel_channels,channel_diffusion,sample_ok,metric_version
2024Q2,선크림,발림성,youtube_video,long_form,0,3,10,0.0,,0.0,0,3,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,발림성,youtube_video,long_form,1,3,6,0.16667,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2024Q4,선크림,발림성,youtube_video,long_form,0,2,2,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,발림성,youtube_video,long_form,0,3,10,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q3,선크림,발림성,youtube_video,long_form,0,1,2,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,발림성,youtube_video,long_form,0,1,3,0.0,,0.0,0,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,발림성,youtube_video,long_form,0,1,0,0.0,,0.0,0,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,발림성,youtube_video,long_form,1,2,11,0.09091,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2026Q3,선크림,발림성,youtube_video,long_form,0,2,4,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,촉촉함_건조함,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,촉촉함_건조함,youtube_video,long_form,1,2,2,0.5,,0.5,1,2,1.0,1,1,0.5,False,v0.2
2024Q2,선크림,촉촉함_건조함,youtube_video,long_form,3,3,10,0.3,,0.667,2,3,1.0,3,3,1.0,False,v0.2
2024Q3,선크림,촉촉함_건조함,youtube_video,long_form,1,3,6,0.16667,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2024Q4,선크림,촉촉함_건조함,youtube_video,long_form,1,2,2,0.5,,0.75,3,4,1.0,1,2,0.25,False,v0.2
2025Q2,선크림,촉촉함_건조함,youtube_video,long_form,2,3,10,0.2,,0.75,3,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,촉촉함_건조함,youtube_video,long_form,0,1,2,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,촉촉함_건조함,youtube_video,long_form,0,1,3,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,촉촉함_건조함,youtube_video,long_form,0,1,0,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,촉촉함_건조함,youtube_video,long_form,0,2,11,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2026Q3,선크림,촉촉함_건조함,youtube_video,long_form,1,2,4,0.25,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2023Q4,선크림,끈적임_유분감,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,끈적임_유분감,youtube_video,long_form,1,2,2,0.5,,0.5,1,2,1.0,1,1,0.5,False,v0.2
2024Q2,선크림,끈적임_유분감,youtube_video,long_form,0,3,10,0.0,,0.333,1,3,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,끈적임_유분감,youtube_video,long_form,0,3,6,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,끈적임_유분감,youtube_video,long_form,0,2,2,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,끈적임_유분감,youtube_video,long_form,1,3,10,0.1,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,끈적임_유분감,youtube_video,long_form,0,1,2,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,끈적임_유분감,youtube_video,long_form,0,1,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,끈적임_유분감,youtube_video,long_form,0,1,0,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,끈적임_유분감,youtube_video,long_form,1,2,11,0.09091,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2026Q3,선크림,끈적임_유분감,youtube_video,long_form,0,2,4,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,밀림_들뜸,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,밀림_들뜸,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,밀림_들뜸,youtube_video,long_form,0,3,10,0.0,,0.0,0,3,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,밀림_들뜸,youtube_video,long_form,0,3,6,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,밀림_들뜸,youtube_video,long_form,0,2,2,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,밀림_들뜸,youtube_video,long_form,0,3,10,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q3,선크림,밀림_들뜸,youtube_video,long_form,0,1,2,0.0,,0.0,0,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,밀림_들뜸,youtube_video,long_form,0,1,3,0.0,,0.0,0,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,밀림_들뜸,youtube_video,long_form,0,1,0,0.0,,0.0,0,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,밀림_들뜸,youtube_video,long_form,0,2,11,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2026Q3,선크림,밀림_들뜸,youtube_video,long_form,0,2,4,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,지속력_워터프루프,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,지속력_워터프루프,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,지속력_워터프루프,youtube_video,long_form,1,3,10,0.1,,0.333,1,3,1.0,1,3,0.167,False,v0.2
2024Q3,선크림,지속력_워터프루프,youtube_video,long_form,1,3,6,0.16667,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2024Q4,선크림,지속력_워터프루프,youtube_video,long_form,0,2,2,0.0,,0.5,2,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,지속력_워터프루프,youtube_video,long_form,1,3,10,0.1,,0.75,3,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,지속력_워터프루프,youtube_video,long_form,1,1,2,0.5,,0.75,3,4,1.0,1,1,0.5,False,v0.2
2025Q4,선크림,지속력_워터프루프,youtube_video,long_form,0,1,3,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,지속력_워터프루프,youtube_video,long_form,0,1,0,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,지속력_워터프루프,youtube_video,long_form,0,2,11,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2026Q3,선크림,지속력_워터프루프,youtube_video,long_form,1,2,4,0.25,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2023Q4,선크림,톤업_메이크업베이스,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,톤업_메이크업베이스,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,톤업_메이크업베이스,youtube_video,long_form,2,3,10,0.2,,0.333,1,3,1.0,2,3,0.833,False,v0.2
2024Q3,선크림,톤업_메이크업베이스,youtube_video,long_form,1,3,6,0.16667,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2024Q4,선크림,톤업_메이크업베이스,youtube_video,long_form,0,2,2,0.0,,0.5,2,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,톤업_메이크업베이스,youtube_video,long_form,1,3,10,0.1,,0.75,3,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,톤업_메이크업베이스,youtube_video,long_form,0,1,2,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,톤업_메이크업베이스,youtube_video,long_form,0,1,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,톤업_메이크업베이스,youtube_video,long_form,0,1,0,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,톤업_메이크업베이스,youtube_video,long_form,1,2,11,0.09091,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2026Q3,선크림,톤업_메이크업베이스,youtube_video,long_form,0,2,4,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,무기자차,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,무기자차,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,무기자차,youtube_video,long_form,3,3,10,0.3,,0.333,1,3,1.0,3,3,1.0,False,v0.2
2024Q3,선크림,무기자차,youtube_video,long_form,0,3,6,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,무기자차,youtube_video,long_form,0,2,2,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,무기자차,youtube_video,long_form,1,3,10,0.1,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,무기자차,youtube_video,long_form,0,1,2,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,무기자차,youtube_video,long_form,1,1,3,0.33333,,0.5,2,4,1.0,1,1,0.5,False,v0.2
2026Q1,선크림,무기자차,youtube_video,long_form,0,1,0,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,무기자차,youtube_video,long_form,1,2,11,0.09091,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2026Q3,선크림,무기자차,youtube_video,long_form,0,2,4,0.0,,0.5,2,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,유기자차,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,유기자차,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,유기자차,youtube_video,long_form,1,3,10,0.1,,0.333,1,3,1.0,1,3,0.167,False,v0.2
2024Q3,선크림,유기자차,youtube_video,long_form,0,3,6,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,유기자차,youtube_video,long_form,0,2,2,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,유기자차,youtube_video,long_form,1,3,10,0.1,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,유기자차,youtube_video,long_form,0,1,2,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,유기자차,youtube_video,long_form,1,1,3,0.33333,,0.5,2,4,1.0,1,1,0.5,False,v0.2
2026Q1,선크림,유기자차,youtube_video,long_form,0,1,0,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,유기자차,youtube_video,long_form,2,2,11,0.18182,,0.5,2,4,1.0,2,2,1.0,False,v0.2
2026Q3,선크림,유기자차,youtube_video,long_form,0,2,4,0.0,,0.5,2,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,혼합자차,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,혼합자차,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,혼합자차,youtube_video,long_form,0,3,10,0.0,,0.0,0,3,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,혼합자차,youtube_video,long_form,0,3,6,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,혼합자차,youtube_video,long_form,0,2,2,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,혼합자차,youtube_video,long_form,1,3,10,0.1,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,혼합자차,youtube_video,long_form,0,1,2,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,혼합자차,youtube_video,long_form,0,1,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,혼합자차,youtube_video,long_form,0,1,0,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,혼합자차,youtube_video,long_form,0,2,11,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2026Q3,선크림,혼합자차,youtube_video,long_form,0,2,4,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,SPF_PA,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,SPF_PA,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,SPF_PA,youtube_video,long_form,0,3,10,0.0,,0.0,0,3,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,SPF_PA,youtube_video,long_form,0,3,6,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,SPF_PA,youtube_video,long_form,0,2,2,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,SPF_PA,youtube_video,long_form,1,3,10,0.1,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,SPF_PA,youtube_video,long_form,0,1,2,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,SPF_PA,youtube_video,long_form,0,1,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,SPF_PA,youtube_video,long_form,0,1,0,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,SPF_PA,youtube_video,long_form,1,2,11,0.09091,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2026Q3,선크림,SPF_PA,youtube_video,long_form,0,2,4,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,성분_신제품,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,성분_신제품,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,성분_신제품,youtube_video,long_form,0,3,10,0.0,,0.0,0,3,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,성분_신제품,youtube_video,long_form,1,3,6,0.16667,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2024Q4,선크림,성분_신제품,youtube_video,long_form,0,2,2,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,성분_신제품,youtube_video,long_form,1,3,10,0.1,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,성분_신제품,youtube_video,long_form,0,1,2,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,성분_신제품,youtube_video,long_form,0,1,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,성분_신제품,youtube_video,long_form,0,1,0,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,성분_신제품,youtube_video,long_form,2,2,11,0.18182,,0.25,1,4,1.0,2,2,1.0,False,v0.2
2026Q3,선크림,성분_신제품,youtube_video,long_form,1,2,4,0.25,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2024Q1,선크림,백탁,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,백탁,youtube_comment,long_form,3,121,52,0.05769,,0.5,1,2,1.0,1,3,0.0,False,v0.2
2024Q3,선크림,백탁,youtube_comment,long_form,0,63,12,0.0,,0.333,1,3,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,백탁,youtube_comment,long_form,0,18,3,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,백탁,youtube_comment,long_form,7,129,142,0.0493,,0.5,2,4,1.0,2,2,0.0,True,v0.2
2025Q3,선크림,백탁,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,백탁,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,백탁,youtube_comment,long_form,4,38,49,0.08163,,0.5,2,4,1.0,2,2,0.25,False,v0.2
2026Q3,선크림,백탁,youtube_comment,long_form,0,24,13,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2024Q1,선크림,자극_눈시림,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,자극_눈시림,youtube_comment,long_form,6,121,52,0.11538,,0.0,0,2,1.0,2,3,0.0,True,v0.2
2024Q3,선크림,자극_눈시림,youtube_comment,long_form,1,63,12,0.08333,,0.0,0,3,1.0,1,2,0.25,False,v0.2
2024Q4,선크림,자극_눈시림,youtube_comment,long_form,1,18,3,0.33333,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2025Q2,선크림,자극_눈시림,youtube_comment,long_form,30,129,142,0.21127,0.6049,0.25,1,4,1.0,2,2,0.0,True,v0.2
2025Q3,선크림,자극_눈시림,youtube_comment,long_form,1,4,3,0.33333,,0.5,2,4,1.0,1,1,0.5,False,v0.2
2025Q4,선크림,자극_눈시림,youtube_comment,long_form,1,4,3,0.33333,,0.75,3,4,1.0,1,1,0.5,False,v0.2
2026Q2,선크림,자극_눈시림,youtube_comment,long_form,14,38,49,0.28571,0.3019,0.5,2,4,1.0,2,2,0.25,True,v0.2
2026Q3,선크림,자극_눈시림,youtube_comment,long_form,4,24,13,0.30769,,0.75,3,4,1.0,2,2,0.25,False,v0.2
2024Q1,선크림,발림성,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,발림성,youtube_comment,long_form,2,121,52,0.03846,,0.5,1,2,1.0,2,3,0.0,False,v0.2
2024Q3,선크림,발림성,youtube_comment,long_form,0,63,12,0.0,,0.333,1,3,1.0,0,2,0.25,False,v0.2
2024Q4,선크림,발림성,youtube_comment,long_form,0,18,3,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,발림성,youtube_comment,long_form,15,129,142,0.10563,,0.5,2,4,1.0,2,2,0.0,True,v0.2
2025Q3,선크림,발림성,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,발림성,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,발림성,youtube_comment,long_form,2,38,49,0.04082,,0.5,2,4,1.0,2,2,0.25,False,v0.2
2026Q3,선크림,발림성,youtube_comment,long_form,0,24,13,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2024Q1,선크림,촉촉함_건조함,youtube_comment,long_form,2,17,4,0.5,,1.0,1,1,1.0,1,1,0.5,False,v0.2
2024Q2,선크림,촉촉함_건조함,youtube_comment,long_form,8,121,52,0.15385,,0.5,1,2,1.0,3,3,1.0,True,v0.2
2024Q3,선크림,촉촉함_건조함,youtube_comment,long_form,3,63,12,0.25,,0.667,2,3,1.0,2,2,0.25,False,v0.2
2024Q4,선크림,촉촉함_건조함,youtube_comment,long_form,2,18,3,0.66667,,0.75,3,4,1.0,1,2,0.25,False,v0.2
2025Q2,선크림,촉촉함_건조함,youtube_comment,long_form,22,129,142,0.15493,0.007,0.5,2,4,1.0,2,2,0.25,True,v0.2
2025Q3,선크림,촉촉함_건조함,youtube_comment,long_form,0,4,3,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,촉촉함_건조함,youtube_comment,long_form,1,4,3,0.33333,,0.5,2,4,1.0,1,1,0.0,False,v0.2
2026Q2,선크림,촉촉함_건조함,youtube_comment,long_form,5,38,49,0.10204,-0.4176,0.25,1,4,1.0,1,2,0.0,True,v0.2
2026Q3,선크림,촉촉함_건조함,youtube_comment,long_form,1,24,13,0.07692,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2024Q1,선크림,끈적임_유분감,youtube_comment,long_form,1,17,4,0.25,,1.0,1,1,1.0,1,1,0.5,False,v0.2
2024Q2,선크림,끈적임_유분감,youtube_comment,long_form,3,121,52,0.05769,,0.5,1,2,1.0,1,3,0.0,False,v0.2
2024Q3,선크림,끈적임_유분감,youtube_comment,long_form,2,63,12,0.16667,,0.667,2,3,1.0,2,2,0.0,False,v0.2
2024Q4,선크림,끈적임_유분감,youtube_comment,long_form,0,18,3,0.0,,0.5,2,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,끈적임_유분감,youtube_comment,long_form,13,129,142,0.09155,,0.5,2,4,1.0,2,2,0.25,True,v0.2
2025Q3,선크림,끈적임_유분감,youtube_comment,long_form,0,4,3,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,끈적임_유분감,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,끈적임_유분감,youtube_comment,long_form,3,38,49,0.06122,,0.25,1,4,1.0,2,2,0.25,False,v0.2
2026Q3,선크림,끈적임_유분감,youtube_comment,long_form,1,24,13,0.07692,,0.25,1,4,1.0,1,2,0.0,False,v0.2
2024Q1,선크림,밀림_들뜸,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,밀림_들뜸,youtube_comment,long_form,0,121,52,0.0,,0.0,0,2,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,밀림_들뜸,youtube_comment,long_form,0,63,12,0.0,,0.0,0,3,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,밀림_들뜸,youtube_comment,long_form,0,18,3,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,밀림_들뜸,youtube_comment,long_form,3,129,142,0.02113,,0.25,1,4,1.0,1,2,0.0,False,v0.2
2025Q3,선크림,밀림_들뜸,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,밀림_들뜸,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,밀림_들뜸,youtube_comment,long_form,0,38,49,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2026Q3,선크림,밀림_들뜸,youtube_comment,long_form,0,24,13,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2024Q1,선크림,지속력_워터프루프,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,지속력_워터프루프,youtube_comment,long_form,1,121,52,0.01923,,0.0,0,2,1.0,1,3,0.167,False,v0.2
2024Q3,선크림,지속력_워터프루프,youtube_comment,long_form,0,63,12,0.0,,0.0,0,3,1.0,0,2,0.25,False,v0.2
2024Q4,선크림,지속력_워터프루프,youtube_comment,long_form,0,18,3,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,지속력_워터프루프,youtube_comment,long_form,19,129,142,0.1338,,0.25,1,4,1.0,2,2,0.25,True,v0.2
2025Q3,선크림,지속력_워터프루프,youtube_comment,long_form,1,4,3,0.33333,,0.5,2,4,1.0,1,1,0.5,False,v0.2
2025Q4,선크림,지속력_워터프루프,youtube_comment,long_form,0,4,3,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,지속력_워터프루프,youtube_comment,long_form,1,38,49,0.02041,,0.75,3,4,1.0,1,2,0.0,False,v0.2
2026Q3,선크림,지속력_워터프루프,youtube_comment,long_form,1,24,13,0.07692,,0.75,3,4,1.0,1,2,0.25,False,v0.2
2024Q1,선크림,톤업_메이크업베이스,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,톤업_메이크업베이스,youtube_comment,long_form,1,121,52,0.01923,,0.0,0,2,1.0,1,3,0.833,False,v0.2
