quarter,topic_id,source,document_count,composition,velocity_yoy,persistence,persistence_count,channel_diffusion,unique_ratio,evidence_strength,opportunity_score,trend_type,gap_pp,hold_reason,single_source,judged,tau,diffusion_tau,metric_version
2024Q1,무기자차,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,무기자차,youtube_comment,17,0.32692,,0.5,1,1.0,1.0,98.3,,신규 등장,2.69,,true,true,0.35,0.089,v0.2
2024Q3,무기자차,youtube_comment,0,0.0,,0.333,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,무기자차,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,무기자차,youtube_comment,5,0.03521,-2.2284,0.5,2,0.25,1.0,94.2,0.0,사라짐,-6.48,,true,true,0.35,0.089,v0.2
2025Q3,무기자차,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,무기자차,youtube_comment,0,0.0,,0.25,1,0.5,1.0,35.7,,근거 부족,-33.33,,true,false,0.35,0.089,v0.2
2026Q2,무기자차,youtube_comment,7,0.14286,1.4005,0.5,2,0.25,1.0,80.1,74.0,급상승,5.19,,true,true,0.35,0.089,v0.2
2026Q3,무기자차,youtube_comment,2,0.15385,,0.5,2,0.0,1.0,72.6,,미확정(진행 중),15.38,,true,false,0.35,0.089,v0.2
2024Q1,밀림_들뜸,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,밀림_들뜸,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q3,밀림_들뜸,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,밀림_들뜸,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,밀림_들뜸,youtube_comment,3,0.02113,,0.25,1,0.0,1.0,75.4,,근거 부족,2.11,,true,false,0.35,0.089,v0.2
2025Q3,밀림_들뜸,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,밀림_들뜸,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,밀림_들뜸,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q3,밀림_들뜸,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,미확정(진행 중),0.0,,true,false,0.35,0.089,v0.2
2024Q1,발림성,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,발림성,youtube_comment,2,0.03846,,0.5,1,0.0,1.0,77.8,,근거 부족,3.85,,true,false,0.35,0.089,v0.2
2024Q3,발림성,youtube_comment,0,0.0,,0.333,1,0.25,1.0,35.7,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2024Q4,발림성,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,발림성,youtube_comment,15,0.10563,,0.5,2,0.0,1.0,97.9,,판정 보류,10.56,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2025Q3,발림성,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,발림성,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,발림성,youtube_comment,2,0.04082,,0.5,2,0.25,1.0,88.2,,근거 부족,-5.01,,true,false,0.35,0.089,v0.2
2026Q3,발림성,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,미확정(진행 중),0.0,,true,false,0.35,0.089,v0.2
2024Q1,백탁,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,백탁,youtube_comment,3,0.05769,,0.5,1,0.0,1.0,70.2,,근거 부족,5.77,,true,false,0.35,0.089,v0.2
2024Q3,백탁,youtube_comment,0,0.0,,0.333,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,백탁,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,백탁,youtube_comment,7,0.0493,,0.5,2,0.0,1.0,95.7,,판정 보류,4.93,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2025Q3,백탁,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,백탁,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,백탁,youtube_comment,4,0.08163,,0.5,2,0.25,1.0,93.1,,근거 부족,-0.93,,true,false,0.35,0.089,v0.2
2026Q3,백탁,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,미확정(진행 중),0.0,,true,false,0.35,0.089,v0.2
2024Q1,성분_신제품,youtube_comment,1,0.25,,1.0,1,0.0,1.0,82.2,,근거 부족,25.0,,true,false,0.35,0.089,v0.2
2024Q2,성분_신제품,youtube_comment,1,0.01923,,0.5,1,0.0,1.0,61.4,,근거 부족,1.92,,true,false,0.35,0.089,v0.2
2024Q3,성분_신제품,youtube_comment,3,0.25,,0.667,2,0.25,1.0,91.0,,근거 부족,8.33,,true,false,0.35,0.089,v0.2
2024Q4,성분_신제품,youtube_comment,0,0.0,,0.5,2,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,성분_신제품,youtube_comment,1,0.00704,,0.25,1,0.25,1.0,66.6,,근거 부족,-9.3,,true,false,0.35,0.089,v0.2
2025Q3,성분_신제품,youtube_comment,1,0.33333,,0.5,2,0.0,1.0,82.2,,근거 부족,33.33,,true,false,0.35,0.089,v0.2
2025Q4,성분_신제품,youtube_comment,1,0.33333,,0.5,2,0.0,1.0,82.2,,근거 부족,33.33,,true,false,0.35,0.089,v0.2
2026Q2,성분_신제품,youtube_comment,4,0.08163,,0.5,2,1.0,1.0,77.5,,근거 부족,-10.02,,true,false,0.35,0.089,v0.2
2026Q3,성분_신제품,youtube_comment,1,0.07692,,0.5,2,0.25,1.0,66.6,,미확정(진행 중),-17.31,,true,false,0.35,0.089,v0.2
2024Q1,유기자차,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,유기자차,youtube_comment,8,0.15385,,0.5,1,0.167,1.0,96.6,,신규 등장,5.38,,true,true,0.35,0.089,v0.2
2024Q3,유기자차,youtube_comment,0,0.0,,0.333,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,유기자차,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,유기자차,youtube_comment,7,0.0493,-1.1381,0.5,2,0.25,1.0,95.7,24.9,사라짐,-5.07,,true,true,0.35,0.089,v0.2
2025Q3,유기자차,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,유기자차,youtube_comment,0,0.0,,0.25,1,0.5,1.0,35.7,,근거 부족,-33.33,,true,false,0.35,0.089,v0.2
2026Q2,유기자차,youtube_comment,5,0.10204,0.7275,0.5,2,1.0,1.0,94.2,100.0,급상승,-7.98,,true,true,0.35,0.089,v0.2
2026Q3,유기자차,youtube_comment,1,0.07692,,0.5,2,0.0,1.0,66.6,,미확정(진행 중),7.69,,true,false,0.35,0.089,v0.2
2024Q1,자극_눈시림,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,자극_눈시림,youtube_comment,6,0.11538,,0.0,0,0.0,1.0,84.5,,신규 등장,11.54,,true,true,0.35,0.089,v0.2
2024Q3,자극_눈시림,youtube_comment,1,0.08333,,0.0,0,0.25,1.0,66.6,,근거 부족,-8.33,,true,false,0.35,0.089,v0.2
2024Q4,자극_눈시림,youtube_comment,1,0.33333,,0.25,1,0.25,1.0,66.6,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2025Q2,자극_눈시림,youtube_comment,30,0.21127,0.6049,0.25,1,0.0,1.0,99.8,39.5,단기 피크,21.13,,true,true,0.35,0.089,v0.2
2025Q3,자극_눈시림,youtube_comment,1,0.33333,,0.5,2,0.5,1.0,82.2,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2025Q4,자극_눈시림,youtube_comment,1,0.33333,,0.75,3,0.5,1.0,82.2,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,자극_눈시림,youtube_comment,14,0.28571,0.3019,0.5,2,0.25,1.0,97.6,57.7,채널 확산,19.48,,true,true,0.35,0.089,v0.2
2026Q3,자극_눈시림,youtube_comment,4,0.30769,,0.75,3,0.25,1.0,93.1,,미확정(진행 중),5.77,,true,false,0.35,0.089,v0.2
2024Q1,지속력_워터프루프,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,지속력_워터프루프,youtube_comment,1,0.01923,,0.0,0,0.167,1.0,61.4,,근거 부족,-8.08,,true,false,0.35,0.089,v0.2
2024Q3,지속력_워터프루프,youtube_comment,0,0.0,,0.0,0,0.25,1.0,35.7,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2024Q4,지속력_워터프루프,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,지속력_워터프루프,youtube_comment,19,0.1338,,0.25,1,0.25,1.0,99.1,,판정 보류,3.38,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2025Q3,지속력_워터프루프,youtube_comment,1,0.33333,,0.5,2,0.5,1.0,82.2,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2025Q4,지속력_워터프루프,youtube_comment,0,0.0,,0.5,2,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,지속력_워터프루프,youtube_comment,1,0.02041,,0.75,3,0.0,1.0,66.6,,근거 부족,2.04,,true,false,0.35,0.089,v0.2
2026Q3,지속력_워터프루프,youtube_comment,1,0.07692,,0.75,3,0.25,1.0,66.6,,미확정(진행 중),-17.31,,true,false,0.35,0.089,v0.2
2024Q1,촉촉함_건조함,youtube_comment,2,0.5,,1.0,1,0.5,1.0,88.2,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,촉촉함_건조함,youtube_comment,8,0.15385,,0.5,1,1.0,1.0,96.6,,판정 보류,-14.62,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2024Q3,촉촉함_건조함,youtube_comment,3,0.25,,0.667,2,0.25,1.0,91.0,,근거 부족,8.33,,true,false,0.35,0.089,v0.2
2024Q4,촉촉함_건조함,youtube_comment,2,0.66667,,0.75,3,0.25,1.0,72.6,,근거 부족,16.67,,true,false,0.35,0.089,v0.2
2025Q2,촉촉함_건조함,youtube_comment,22,0.15493,0.007,0.5,2,0.25,1.0,99.4,,판정 보류,-4.51,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q3,촉촉함_건조함,youtube_comment,0,0.0,,0.5,2,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,촉촉함_건조함,youtube_comment,1,0.33333,,0.5,2,0.0,1.0,82.2,,근거 부족,33.33,,true,false,0.35,0.089,v0.2
2026Q2,촉촉함_건조함,youtube_comment,5,0.10204,-0.4176,0.25,1,0.0,1.0,78.6,7.1,사라짐,10.2,,true,true,0.35,0.089,v0.2
2026Q3,촉촉함_건조함,youtube_comment,1,0.07692,,0.25,1,0.25,1.0,66.6,,미확정(진행 중),-17.31,,true,false,0.35,0.089,v0.2
2024Q1,톤업_메이크업베이스,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,톤업_메이크업베이스,youtube_comment,1,0.01923,,0.0,0,0.833,1.0,61.4,,근거 부족,-18.08,,true,false,0.35,0.089,v0.2
2024Q3,톤업_메이크업베이스,youtube_comment,3,0.25,,0.333,1,0.25,1.0,75.4,,근거 부족,8.33,,true,false,0.35,0.089,v0.2
2024Q4,톤업_메이크업베이스,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,톤업_메이크업베이스,youtube_comment,18,0.12676,,0.5,2,0.25,1.0,83.1,,판정 보류,2.68,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2025Q3,톤업_메이크업베이스,youtube_comment,0,0.0,,0.5,2,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,톤업_메이크업베이스,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,톤업_메이크업베이스,youtube_comment,3,0.06122,,0.5,2,0.25,1.0,91.0,,근거 부족,-2.97,,true,false,0.35,0.089,v0.2
2026Q3,톤업_메이크업베이스,youtube_comment,1,0.07692,,0.5,2,0.0,1.0,66.6,,미확정(진행 중),7.69,,true,false,0.35,0.089,v0.2
2024Q1,혼합자차,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,혼합자차,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q3,혼합자차,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,혼합자차,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,혼합자차,youtube_comment,1,0.00704,,0.25,1,0.25,1.0,66.6,,근거 부족,-9.3,,true,false,0.35,0.089,v0.2
2025Q3,혼합자차,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,혼합자차,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,혼합자차,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q3,혼합자차,youtube_comment,1,0.07692,,0.25,1,0.0,1.0,66.6,,미확정(진행 중),7.69,,true,false,0.35,0.089,v0.2
2023Q4,SPF_PA,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,SPF_PA,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,SPF_PA,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,3.85,,true,false,0.35,0.089,v0.2
2024Q3,SPF_PA,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,SPF_PA,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,SPF_PA,youtube_video,1,0.1,,0.25,1,0.25,1.0,77.0,,근거 부족,-9.3,,true,false,0.35,0.089,v0.2
2025Q3,SPF_PA,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,SPF_PA,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,SPF_PA,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,SPF_PA,youtube_video,1,0.09091,,0.25,1,0.25,1.0,77.0,,근거 부족,-7.05,,true,false,0.35,0.089,v0.2
2026Q3,SPF_PA,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,미확정(진행 중),0.0,,true,false,0.35,0.089,v0.2
2023Q4,끈적임_유분감,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,끈적임_유분감,youtube_video,1,0.5,,0.5,1,0.5,1.0,92.7,,근거 부족,-25.0,,true,false,0.35,0.089,v0.2
2024Q2,끈적임_유분감,youtube_video,0,0.0,,0.333,1,0.0,1.0,40.5,,근거 부족,5.77,,true,false,0.35,0.089,v0.2
2024Q3,끈적임_유분감,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,16.67,,true,false,0.35,0.089,v0.2
2024Q4,끈적임_유분감,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,끈적임_유분감,youtube_video,1,0.1,,0.25,1,0.25,1.0,77.0,,근거 부족,-0.84,,true,false,0.35,0.089,v0.2
2025Q3,끈적임_유분감,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,끈적임_유분감,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,끈적임_유분감,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,끈적임_유분감,youtube_video,1,0.09091,,0.25,1,0.25,1.0,77.0,,근거 부족,-2.97,,true,false,0.35,0.089,v0.2
2026Q3,끈적임_유분감,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,미확정(진행 중),7.69,,true,false,0.35,0.089,v0.2
2023Q4,무기자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,무기자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,무기자차,youtube_video,3,0.3,,0.333,1,1.0,1.0,99.7,,근거 부족,2.69,,true,false,0.35,0.089,v0.2
2024Q3,무기자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,무기자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,무기자차,youtube_video,1,0.1,,0.5,2,0.25,1.0,77.0,,근거 부족,-6.48,,true,false,0.35,0.089,v0.2
2025Q3,무기자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,무기자차,youtube_video,1,0.33333,,0.5,2,0.5,1.0,92.7,,근거 부족,-33.33,,true,false,0.35,0.089,v0.2
2026Q1,무기자차,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,무기자차,youtube_video,1,0.09091,,0.5,2,0.25,1.0,77.0,,근거 부족,5.19,,true,false,0.35,0.089,v0.2
2026Q3,무기자차,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,미확정(진행 중),15.38,,true,false,0.35,0.089,v0.2
2023Q4,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q3,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,2.11,,true,false,0.35,0.089,v0.2
2025Q3,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q3,밀림_들뜸,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,미확정(진행 중),0.0,,true,false,0.35,0.089,v0.2
2023Q4,발림성,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,발림성,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,발림성,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,3.85,,true,false,0.35,0.089,v0.2
2024Q3,발림성,youtube_video,1,0.16667,,0.25,1,0.25,1.0,77.0,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2024Q4,발림성,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,발림성,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,10.56,,true,false,0.35,0.089,v0.2
2025Q3,발림성,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,발림성,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,발림성,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,발림성,youtube_video,1,0.09091,,0.25,1,0.25,1.0,77.0,,근거 부족,-5.01,,true,false,0.35,0.089,v0.2
2026Q3,발림성,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,미확정(진행 중),0.0,,true,false,0.35,0.089,v0.2
2023Q4,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,5.77,,true,false,0.35,0.089,v0.2
2024Q3,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,4.93,,true,false,0.35,0.089,v0.2
2025Q3,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,백탁,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,백탁,youtube_video,1,0.09091,,0.25,1,0.25,1.0,77.0,,근거 부족,-0.93,,true,false,0.35,0.089,v0.2
2026Q3,백탁,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,미확정(진행 중),0.0,,true,false,0.35,0.089,v0.2
