variant,source,topic_id,composition_base_pp,composition_kept_pp,diff_pp,judged_cells,flipped_cells
운영자 댓글 제외,youtube_comment,밀림_들뜸,1.27,1.32,0.05,1,0
운영자 댓글 제외,youtube_comment,지속력_워터프루프,2.9,2.82,-0.08,2,0
운영자 댓글 제외,youtube_comment,톤업_메이크업베이스,5.44,5.26,-0.18,4,0
운영자 댓글 제외,youtube_comment,무기자차,12.34,12.41,0.06,3,0
운영자 댓글 제외,youtube_comment,유기자차,6.9,6.77,-0.13,1,0
운영자 댓글 제외,youtube_comment,혼합자차,1.09,1.13,0.04,0,0
운영자 댓글 제외,youtube_comment,SPF_PA,2.0,1.88,-0.12,0,0
운영자 댓글 제외,youtube_comment,성분_신제품,15.79,15.6,-0.19,2,0
홍보 댓글 제외,youtube_video,백탁,2.04,2.04,0.0,0,0
홍보 댓글 제외,youtube_video,자극_눈시림,14.29,14.29,0.0,0,0
홍보 댓글 제외,youtube_video,발림성,7.14,7.14,0.0,0,0
홍보 댓글 제외,youtube_video,촉촉함_건조함,20.41,20.41,0.0,2,0
홍보 댓글 제외,youtube_video,끈적임_유분감,4.08,4.08,0.0,0,0
홍보 댓글 제외,youtube_video,밀림_들뜸,1.02,1.02,0.0,0,0
홍보 댓글 제외,youtube_video,지속력_워터프루프,6.12,6.12,0.0,0,0
홍보 댓글 제외,youtube_video,톤업_메이크업베이스,6.12,6.12,0.0,0,0
홍보 댓글 제외,youtube_video,무기자차,14.29,14.29,0.0,0,0
홍보 댓글 제외,youtube_video,유기자차,7.14,7.14,0.0,0,0
홍보 댓글 제외,youtube_video,혼합자차,2.04,2.04,0.0,0,0
홍보 댓글 제외,youtube_video,SPF_PA,3.06,3.06,0.0,0,0
홍보 댓글 제외,youtube_video,성분_신제품,12.24,12.24,0.0,0,0
홍보 댓글 제외,youtube_comment,백탁,3.45,3.45,0.01,1,0
홍보 댓글 제외,youtube_comment,자극_눈시림,16.15,16.18,0.03,3,0
홍보 댓글 제외,youtube_comment,발림성,6.17,6.18,0.01,2,0
홍보 댓글 제외,youtube_comment,촉촉함_건조함,17.24,17.27,0.03,0,0
홍보 댓글 제외,youtube_comment,끈적임_유분감,9.26,9.27,0.02,3,0
홍보 댓글 제외,youtube_comment,밀림_들뜸,1.27,1.27,0.0,1,0
홍보 댓글 제외,youtube_comment,지속력_워터프루프,2.9,2.91,0.01,2,0
홍보 댓글 제외,youtube_comment,톤업_메이크업베이스,5.44,5.45,0.01,4,0
홍보 댓글 제외,youtube_comment,무기자차,12.34,12.36,0.02,3,0
홍보 댓글 제외,youtube_comment,유기자차,6.9,6.91,0.01,1,0
홍보 댓글 제외,youtube_comment,혼합자차,1.09,1.09,0.0,0,0
홍보 댓글 제외,youtube_comment,SPF_PA,2.0,2.0,0.0,0,0
홍보 댓글 제외,youtube_comment,성분_신제품,15.79,15.64,-0.15,2,0
전부 제외,youtube_video,백탁,2.04,2.7,0.66,0,0
전부 제외,youtube_video,자극_눈시림,14.29,13.51,-0.77,0,0
전부 제외,youtube_video,발림성,7.14,9.46,2.32,0,0
전부 제외,youtube_video,촉촉함_건조함,20.41,17.57,-2.84,2,0
전부 제외,youtube_video,끈적임_유분감,4.08,5.41,1.32,0,0
전부 제외,youtube_video,밀림_들뜸,1.02,1.35,0.33,0,0
전부 제외,youtube_video,지속력_워터프루프,6.12,8.11,1.99,0,0
전부 제외,youtube_video,톤업_메이크업베이스,6.12,5.41,-0.72,0,0
전부 제외,youtube_video,무기자차,14.29,12.16,-2.12,0,0
전부 제외,youtube_video,유기자차,7.14,8.11,0.97,0,0
전부 제외,youtube_video,혼합자차,2.04,1.35,-0.69,0,0
전부 제외,youtube_video,SPF_PA,3.06,2.7,-0.36,0,0
전부 제외,youtube_video,성분_신제품,12.24,12.16,-0.08,0,0
전부 제외,youtube_comment,백탁,3.45,3.94,0.49,1,0
전부 제외,youtube_comment,자극_눈시림,16.15,14.88,-1.27,3,0
전부 제외,youtube_comment,발림성,6.17,7.0,0.83,2,0
전부 제외,youtube_comment,촉촉함_건조함,17.24,15.1,-2.14,0,0
전부 제외,youtube_comment,끈적임_유분감,9.26,8.97,-0.28,3,0
전부 제외,youtube_comment,밀림_들뜸,1.27,1.53,0.26,1,0
전부 제외,youtube_comment,지속력_워터프루프,2.9,3.06,0.16,2,0
전부 제외,youtube_comment,톤업_메이크업베이스,5.44,5.47,0.03,4,0
전부 제외,youtube_comment,무기자차,12.34,13.57,1.23,3,0
전부 제외,youtube_comment,유기자차,6.9,7.88,0.98,1,0
전부 제외,youtube_comment,혼합자차,1.09,1.31,0.22,0,0
전부 제외,youtube_comment,SPF_PA,2.0,2.19,0.19,0,0
전부 제외,youtube_comment,성분_신제품,15.79,15.1,-0.69,2,0
