doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:UgwJIf1rnz3CD9Ea9sR4AaABAg,youtube_comment,UgwJIf1rnz3CD9Ea9sR4AaABAg,comment,6QJ7ZT4eFV0,UCehSxRApNbh93SbHSR9PNmg,2024-05-01T15:42:33Z,https://www.youtube.com/watch?v=6QJ7ZT4eFV0,지성 피부인데 영상 보고 식물나라 선크림 사볼려고 합니다 혹시 지울때도 오일로 1차 세안하고 폼클렌징 사용 해야하나요?,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwJIf1rnz3CD9Ea9sR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""3eec0b4b1743333004e57343"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyvUwxZboETvOO6z554AaABAg,youtube_comment,UgyvUwxZboETvOO6z554AaABAg,comment,6QJ7ZT4eFV0,UCehSxRApNbh93SbHSR9PNmg,2024-02-12T12:54:20Z,https://www.youtube.com/watch?v=6QJ7ZT4eFV0,"자외선 차단 때문에 무기자차 혹은 혼합자차 추천을 종종 받았는데요. 무기자차는 다양하게 쓰고 있는데, 사용감 때문에 혼합자차 써보려고 하는데 혼합자차 선크림 중에 추천해주실 만한 제품이 있을까요 ?",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyvUwxZboETvOO6z554AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""db28f41405206226066897f2"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgydCi_ywSmnrTyaEBx4AaABAg,youtube_comment,UgydCi_ywSmnrTyaEBx4AaABAg,comment,6QJ7ZT4eFV0,UCehSxRApNbh93SbHSR9PNmg,2023-12-12T15:37:51Z,https://www.youtube.com/watch?v=6QJ7ZT4eFV0,잘보고 갑니다. parsol hms parsol ehs uvinul T150등 선크림에 들어가는 원료는 거기서 거기더라구요. 제조지시서 보니함량이나 수상 그리고 추출물 상에서 갈리는거 같네요.,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgydCi_ywSmnrTyaEBx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""6af05435b184c6e099726c5d"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugz3ligDemD5qLKd15B4AaABAg,youtube_comment,Ugz3ligDemD5qLKd15B4AaABAg,comment,6QJ7ZT4eFV0,UCehSxRApNbh93SbHSR9PNmg,2024-12-01T18:47:19Z,https://www.youtube.com/watch?v=6QJ7ZT4eFV0,극지성 피부인데 영상에 나온 식물나라 선크림 발라도 될까요? 유기자차라 약간 고민되는데..,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz3ligDemD5qLKd15B4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7c30f6ffa3b2c343272a4650"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugxn6s7r6wYfxHJdRwx4AaABAg,youtube_comment,Ugxn6s7r6wYfxHJdRwx4AaABAg,comment,t8UvWMT56yI,UCehSxRApNbh93SbHSR9PNmg,2024-05-10T07:47:50Z,https://www.youtube.com/watch?v=t8UvWMT56yI,좋은정보 감사합니다❤,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugxn6s7r6wYfxHJdRwx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""9769bdf2582e1ca726d2837b"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw1dXGk4H9nbGFCQ7x4AaABAg,youtube_comment,Ugw1dXGk4H9nbGFCQ7x4AaABAg,comment,t8UvWMT56yI,UCehSxRApNbh93SbHSR9PNmg,2024-08-05T23:26:54Z,https://www.youtube.com/watch?v=t8UvWMT56yI,요즘은 혼합자차도 나오더라고요.혼합은 어떨까요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw1dXGk4H9nbGFCQ7x4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""98297f8bf7a1bd45e31456c9"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzwngzq8W3CfFEnz354AaABAg,youtube_comment,Ugzwngzq8W3CfFEnz354AaABAg,comment,t8UvWMT56yI,UCehSxRApNbh93SbHSR9PNmg,2024-05-19T04:00:13Z,https://www.youtube.com/watch?v=t8UvWMT56yI,선크림을 사용한다면 앞머리를 내려서 이마를 덮어도 이마에도 발라줘야 하나요?,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugzwngzq8W3CfFEnz354AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""5c42dfb2c68e609db3ee89c5"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw_9G82REGS9u6baQd4AaABAg,youtube_comment,Ugw_9G82REGS9u6baQd4AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-06-19T12:53:30Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,추천 너무좋아요 ❤❤,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugw_9G82REGS9u6baQd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""0e6d61bd65e4c662bca1ba4e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwpeUI5fnz28N6JNSV4AaABAg,youtube_comment,UgwpeUI5fnz28N6JNSV4AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-06-19T12:18:31Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,선크림 추천 넘 좋아요 ᄒᄒ,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgwpeUI5fnz28N6JNSV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1bffe4e45c44912769bf72f5"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy4VwcDdEwtfkbsAEB4AaABAg,youtube_comment,Ugy4VwcDdEwtfkbsAEB4AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-07-23T05:43:45Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,스프레이 형은 흡입할거 같아 스프레이형은 한번도 사용해 본적이 없군요 스프레이 보다 쿠션을 사용하고 있어요😊 리터치 하기도 편하고 영상 감사합니다,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugy4VwcDdEwtfkbsAEB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4fc176071bd70a41b4b80e68"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzzvSgYkDTv-abUkWp4AaABAg,youtube_comment,UgzzvSgYkDTv-abUkWp4AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-11-22T04:35:16Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,저 썬크림 바르는 솔은 어디꺼예요?,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzzvSgYkDTv-abUkWp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7b574185e5397194d6a29b63"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxoLIh9TO8_ea-z6dp4AaABAg,youtube_comment,UgxoLIh9TO8_ea-z6dp4AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-06-19T10:07:03Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,❤❤❤,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgxoLIh9TO8_ea-z6dp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d1c012ab63e0cb5361cf910e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwdiCdRfxcYxYqKCwt4AaABAg,youtube_comment,UgwdiCdRfxcYxYqKCwt4AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2025-04-13T01:39:55Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,바르는 순서를 토너 -> 선세럼 -> 로션 -> 선크림인가요 아니면 토너 -> 선세럼 -> 선크림 둘중 뭐가 더 좋을까요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwdiCdRfxcYxYqKCwt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""160388834b7f9b2acabc8a24"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugwso4pv63-b3gNAA1Z4AaABAg,youtube_comment,Ugwso4pv63-b3gNAA1Z4AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-06-30T12:34:35Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,선크림말고 상의가 너무 이뻐서 그것밖애 안보여요!!! 의상정보도 플리즈요!!!🥹,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugwso4pv63-b3gNAA1Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""7b7c92522d93daa4318fc875"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyK3TWhGE6FAzclwA14AaABAg,youtube_comment,UgyK3TWhGE6FAzclwA14AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-08-07T19:06:24Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,다크닝 방지용으로 메이크업 전에 톤업선크림 베이스로 얹으려고 하는데 듀이트리랑 닥터지중에 어떤 걸 더 추천하시나요?!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyK3TWhGE6FAzclwA14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""4a6beb71fc741ce431b231db"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugx8YM-OuK5OVQmKsvl4AaABAg,youtube_comment,Ugx8YM-OuK5OVQmKsvl4AaABAg,comment,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,2024-06-20T07:33:07Z,https://www.youtube.com/watch?v=PQyT6Oeh6DY,1.선크림을 효과적으로 펴바르는 도구 좀 추천해 주세요. 2.영상 속에서 결님이 사용하는 도구는 무엇인지 알려주세요.,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugx8YM-OuK5OVQmKsvl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""db39b637dcf2877dbfc5610c"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxbA2cExYHD5nNhYGR4AaABAg,youtube_comment,UgxbA2cExYHD5nNhYGR4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T14:36:56Z,https://www.youtube.com/watch?v=NX81tIgS7zg,어우 전문가가 한 그린코어 보니까 속이 다 시원하네요. 존예,,"{""like_count"": ""61"", ""is_reply"": ""False"", ""thread_id"": ""UgxbA2cExYHD5nNhYGR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f9c9c742e8dc97054506b652"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxpmPTVpyrcuzVmin54AaABAg,youtube_comment,UgxpmPTVpyrcuzVmin54AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T14:29:03Z,https://www.youtube.com/watch?v=NX81tIgS7zg,숏컷하니깐 초창기때 씬님이 연상되네요 😊😊,,"{""like_count"": ""31"", ""is_reply"": ""False"", ""thread_id"": ""UgxpmPTVpyrcuzVmin54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""fd734803fd45b99d31206d9f"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy4caBBX9Kt79H95il4AaABAg,youtube_comment,Ugy4caBBX9Kt79H95il4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T13:46:39Z,https://www.youtube.com/watch?v=NX81tIgS7zg,"와 ,, 덕질하고싶게 생기셨어,,, 썸네일보고 너무 놀래서 들어왔오용 ,,,,",,"{""like_count"": ""21"", ""is_reply"": ""False"", ""thread_id"": ""Ugy4caBBX9Kt79H95il4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a64da69e2f4ae47e0c9e3a80"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwccRoPDpxyhvoFjGF4AaABAg,youtube_comment,UgwccRoPDpxyhvoFjGF4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T16:41:48Z,https://www.youtube.com/watch?v=NX81tIgS7zg,역시 짧머가 찰떡이다..,,"{""like_count"": ""14"", ""is_reply"": ""False"", ""thread_id"": ""UgwccRoPDpxyhvoFjGF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7da3083a71900768c065539c"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugx6o3TKRbi3Qg5yfj54AaABAg,youtube_comment,Ugx6o3TKRbi3Qg5yfj54AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T14:18:46Z,https://www.youtube.com/watch?v=NX81tIgS7zg,왜케이뻐졌냥... 나 대학생일때부터 봐왔눈뎅... 점점이뽀져... 이제 난 아짐매..ᅲᅲᅲ,,"{""like_count"": ""7"", ""is_reply"": ""False"", ""thread_id"": ""Ugx6o3TKRbi3Qg5yfj54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""76167bc19447ba503df02b06"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzfFWg4PaLN6s_O3EV4AaABAg,youtube_comment,UgzfFWg4PaLN6s_O3EV4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2025-01-01T12:30:51Z,https://www.youtube.com/watch?v=NX81tIgS7zg,미쳤다.. 역시 본좌,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzfFWg4PaLN6s_O3EV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""85fb449a27438e183873aa96"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw57xwNK_-PzyzwIu94AaABAg,youtube_comment,Ugw57xwNK_-PzyzwIu94AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T16:19:08Z,https://www.youtube.com/watch?v=NX81tIgS7zg,진짜 씬님 봤던 메이크업 중에 젤 잘어울리시는 것 같애... 홀린듯이 들어옴,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""Ugw57xwNK_-PzyzwIu94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""9d79e0fa764600414aae4b77"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwHU243tgNi5fDOn9B4AaABAg,youtube_comment,UgwHU243tgNi5fDOn9B4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T13:08:28Z,https://www.youtube.com/watch?v=NX81tIgS7zg,씬님 뭐에요 컷 넘 이쁘고 잘 어울려ᅲᅲᅲᅲ,,"{""like_count"": ""9"", ""is_reply"": ""False"", ""thread_id"": ""UgwHU243tgNi5fDOn9B4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""8c621f2e5f47c96cfdbac21c"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzViZxMWlA_MDv9FKx4AaABAg,youtube_comment,UgzViZxMWlA_MDv9FKx4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T17:10:06Z,https://www.youtube.com/watch?v=NX81tIgS7zg,언니 너무 예뽀요.. 바나나 뭐야... 넘모 씬님스러웤ᄏᄏᄏᄏ 심지어 가격도 합리적이야..,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzViZxMWlA_MDv9FKx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4f959c6fbf9ed332d2c6becc"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwzMtj47Tc0vypqlRp4AaABAg,youtube_comment,UgwzMtj47Tc0vypqlRp4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T15:18:12Z,https://www.youtube.com/watch?v=NX81tIgS7zg,언니 피부가 진짜 예술,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgwzMtj47Tc0vypqlRp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""31fdc2e9ea3830cf617b74fe"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzBRSp8WaAixI8HDrV4AaABAg,youtube_comment,UgzBRSp8WaAixI8HDrV4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T05:08:55Z,https://www.youtube.com/watch?v=NX81tIgS7zg,야 역시 씬님께서는 머리가 좀 짧으셔야지 더 시크하시고 잘 어울리세요!! 오랫만에 시원한 메이크업 잘 보고 갑니다!! 뜬금 바나나 나왔을때 터졌어요 ᄏᄏᄏᄏᄏ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzBRSp8WaAixI8HDrV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1c7867519de57871d8f7dd78"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugz7X6IsTIHr077esFR4AaABAg,youtube_comment,Ugz7X6IsTIHr077esFR4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T09:51:06Z,https://www.youtube.com/watch?v=NX81tIgS7zg,와 완성샷 진짜 이쁘심;; 은은하고 반짝거리는게 신비로워요🤩,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz7X6IsTIHr077esFR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""2960a821f819c59056622869"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw_Vs8XlLlDtCgGgdt4AaABAg,youtube_comment,Ugw_Vs8XlLlDtCgGgdt4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T10:07:13Z,https://www.youtube.com/watch?v=NX81tIgS7zg,엄훠 너무 예뻐영❣️❣️❣️ 40대지만 따라하고싶은 욕구 뿜뿜~ 주책이 쑥쑥~,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugw_Vs8XlLlDtCgGgdt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e53902082c560fb4b6f5a49e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwT3B4pjcjJmLeSOsB4AaABAg,youtube_comment,UgwT3B4pjcjJmLeSOsB4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T14:53:55Z,https://www.youtube.com/watch?v=NX81tIgS7zg,그린 메이크업 너무 이뻐요! 역시 씬님!!!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgwT3B4pjcjJmLeSOsB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""659676f6b416222f836a8348"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzhMQImaTIFEYipCSt4AaABAg,youtube_comment,UgzhMQImaTIFEYipCSt4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T10:47:40Z,https://www.youtube.com/watch?v=NX81tIgS7zg,와 숏컷 분위기 넘 미쳤드아!! 이뻐요!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzhMQImaTIFEYipCSt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3bd9ecb99df8abb062ca11e4"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxUj3tpJ_VnvQ15hqJ4AaABAg,youtube_comment,UgxUj3tpJ_VnvQ15hqJ4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-23T14:46:27Z,https://www.youtube.com/watch?v=NX81tIgS7zg,씬님 뉴헤어스탈 완전 잘 어울려요 메이크업 찰떡이네!!!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxUj3tpJ_VnvQ15hqJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""8f7f4c70d2b9e51421e07b90"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwsPFkzHWEpaK2NVIB4AaABAg,youtube_comment,UgwsPFkzHWEpaK2NVIB4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T13:10:22Z,https://www.youtube.com/watch?v=NX81tIgS7zg,바디는 선스틱이 제일 편하더라구요 끈적거리지도 않고 !! 바나나 공구 참여했어요 최고 🍌,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgwsPFkzHWEpaK2NVIB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""86e5d1dd9b3fc4b21e12fe13"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwIt2cwCVYdZIxXvW54AaABAg,youtube_comment,UgwIt2cwCVYdZIxXvW54AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-23T10:52:50Z,https://www.youtube.com/watch?v=NX81tIgS7zg,포인트가 있는데도 전혀 과하지 않고 자연스러우면서 조화롭고 완벽해요..🖤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwIt2cwCVYdZIxXvW54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""31e98859afe7527b53efafdb"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxoajSa25syx75bmv94AaABAg,youtube_comment,UgxoajSa25syx75bmv94AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2025-01-04T00:03:43Z,https://www.youtube.com/watch?v=NX81tIgS7zg,씬님 데일리로 하고 다니는 메이크업 튜토리얼이나 겟레디윗미 더 자주 보고싶어요! 매번 잘 쓰는 제품들도 궁금하고..! 메이크업 튜토리얼 많이 봐도 결국은 항상 씬님 영상으로 돌아와요 🫶🏻 더 롱런 해주세요 🤍,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxoajSa25syx75bmv94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4cb110489deb15b1ca40b714"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwCXJLkVchpxncC6PZ4AaABAg,youtube_comment,UgwCXJLkVchpxncC6PZ4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-10-15T15:34:53Z,https://www.youtube.com/watch?v=NX81tIgS7zg,와 성공한 직장상사 메컵 같고 너무 이뻐요❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwCXJLkVchpxncC6PZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""5899450111932d374fa504e8"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwniSB4PxyJmmi9dVt4AaABAg,youtube_comment,UgwniSB4PxyJmmi9dVt4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T04:36:36Z,https://www.youtube.com/watch?v=NX81tIgS7zg,"헐... 개잘어울려,, 언니 싱그럽고 상큼하잖아...",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwniSB4PxyJmmi9dVt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""0a263b65b36d31fa37c04115"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyO0avmEL48NhAbYCx4AaABAg,youtube_comment,UgyO0avmEL48NhAbYCx4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T15:41:00Z,https://www.youtube.com/watch?v=NX81tIgS7zg,초창기 씬님 메이크업 영상 보는것 같아서 반갑네요 ᄒᄒᄒᄒ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyO0avmEL48NhAbYCx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""029b0d3f28b2c2eac4117afd"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwFKuq7E9oQYqUaAOB4AaABAg,youtube_comment,UgwFKuq7E9oQYqUaAOB4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T15:08:21Z,https://www.youtube.com/watch?v=NX81tIgS7zg,어휴 이쁘다...,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgwFKuq7E9oQYqUaAOB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""10598f7251871a2e965f0dab"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwFlC_TTT6By40p5bN4AaABAg,youtube_comment,UgwFlC_TTT6By40p5bN4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-27T12:20:58Z,https://www.youtube.com/watch?v=NX81tIgS7zg,아름답고 화려한 변신. 여신같은 미모시네요.,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwFlC_TTT6By40p5bN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""affc7b9a5610b2c900309c4b"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
