doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:Ugz3JKV41OsmaEG4kZx4AaABAg,youtube_comment,Ugz3JKV41OsmaEG4kZx4AaABAg,comment,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,2024-01-14T14:39:22Z,https://www.youtube.com/watch?v=SyLIAT5hL_s,토리든 립밤 화해어플깔면 3개묶어서 9900원무배뜰때 꽤있어용ᄏᄏ전 화헤앱도자주이용한다능,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz3JKV41OsmaEG4kZx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""abbe5159149ed8097148f42a"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxQCZ04HeMWlJ-swp94AaABAg,youtube_comment,UgxQCZ04HeMWlJ-swp94AaABAg,comment,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,2024-01-21T04:23:39Z,https://www.youtube.com/watch?v=SyLIAT5hL_s,나두,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxQCZ04HeMWlJ-swp94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""fe060a5205579a731ba6716b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzDDknCrh5U-84L_H94AaABAg,youtube_comment,UgzDDknCrh5U-84L_H94AaABAg,comment,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,2024-01-15T04:27:29Z,https://www.youtube.com/watch?v=SyLIAT5hL_s,지루성 두피 헤드앤숄더 쓰면 효과 괜찮나요?! 다운펌은 안 하시는지도 궁금해여!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzDDknCrh5U-84L_H94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""d89f753b5900513c703b7609"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgytXKDRW50SfjgrwaN4AaABAg,youtube_comment,UgytXKDRW50SfjgrwaN4AaABAg,comment,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,2024-01-15T04:51:38Z,https://www.youtube.com/watch?v=SyLIAT5hL_s,"저도 지루성 때문에 고생 많이 했는데요, 개인마다 다르겠지만 르네휘테르 트리파직 샴푸 쓰고 효과 많이 봤어요. 지금도 그것만쓰고 중간에 놀러가서 다른거 쓰면 바로 올라오더라구요 ᅲ 좀 비싸도 문제가 없고 두피가 건강해져서.. 못끊겠습니다..",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgytXKDRW50SfjgrwaN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""1ccf0ed741e8284deef5c352"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzdvyPRe2Ixe5WfJTV4AaABAg,youtube_comment,UgzdvyPRe2Ixe5WfJTV4AaABAg,comment,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,2024-01-15T01:30:31Z,https://www.youtube.com/watch?v=SyLIAT5hL_s,"헤드앤숄더 가려운 두피케어샴푸는 성분에 가습기살균제 CMIT, MIT 들어가있네요 ᅲᅲ",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzdvyPRe2Ixe5WfJTV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f16a7ce5f9f9b1f2fb48491d"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwkCIBv4aaTWs9lQGJ4AaABAg,youtube_comment,UgwkCIBv4aaTWs9lQGJ4AaABAg,comment,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,2024-01-14T23:53:18Z,https://www.youtube.com/watch?v=SyLIAT5hL_s,조선미녀 건성 민감이 쓰기 어떨까요?,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwkCIBv4aaTWs9lQGJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""986545f2d94e237f53992d7e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwsEHkmehHkT5uxZdh4AaABAg,youtube_comment,UgwsEHkmehHkT5uxZdh4AaABAg,comment,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,2024-01-27T02:12:10Z,https://www.youtube.com/watch?v=SyLIAT5hL_s,살빠지신거같아여,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwsEHkmehHkT5uxZdh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""2894c4a601773d3499a993a8"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugyhg9zJly1zt6JNzNh4AaABAg,youtube_comment,Ugyhg9zJly1zt6JNzNh4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-29T14:56:29Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,"내일부터 시작되는 올리브영 여름세일! 여름 앞두고 선크림 많이 구매하실 것 같아서 준비했어요. 선크림 광고 성수기에, 선크림 광고를 다 마다하고 찐으로 뽑은 제품들! 목적별로 1등을 뽑았는데, 중간중간 다른 유명템들과의 비교도 나오니 건너뛰지 말고 쭉 이어보기 #올리브영선크림 #선크림추천 #올리브영세일추천템 0:00 시작 0:20 #무기자차 1등 #아떼 비건 릴리프 무기자차 선크림 1:27 #파데프리 1등 #넘버즈인 도자기결 파데스킵 톤업 베이지 -남자 분들에겐 조금 밝을 수 있으니 테스트 후 구매 추천 2:37 #톤업선크림 1등 #비플레인 선뮤즈 톤업&코렉팅 선크림 3:37 #수분선크림 1등 #메디힐 수분 유브이컷 선크림 5:03 #화잘먹 1등 #바이오힐보 프로바이오덤 콜라겐 에센스 선크림 5:51 호불호 없는 베이직 선크림 #피지오겔 시카밸런스 포어솔루션 썬스크린 😊 아우라M ✅ 인스타 http://www.instagram.com/aura_m_kr ✅ 카톡플친 http://pf.kakao.com/_klQGxb (마켓, 이벤트 소식) ✅ 비즈니스 문의 aura.m.kr@gmail.com ✅ 사이트 http://www.aura-m.net ✅ 제휴카페 https://bit.ly/beyondgrooming_aura (남자들의 관리정보를 공유하는 커뮤니티로, 제가 파트너 크리에이터로 활동하고 있습니다. 관리하면서 궁금한 점 있거나, 정보공유 하고싶은 구독자 분들 활동해보시는거 추천합니다)",,"{""like_count"": ""8"", ""is_reply"": ""False"", ""thread_id"": ""Ugyhg9zJly1zt6JNzNh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f36baf9cf4dff0d4a43ed61f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxTCNoT7v_oh-NGeEF4AaABAg,youtube_comment,UgxTCNoT7v_oh-NGeEF4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-06-07T10:32:08Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,썬크림 완결판을 찍으셨네요 ...👍,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgxTCNoT7v_oh-NGeEF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e01541f8f9c14a6281cb2b4f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyoVHMryX1lDvTbDnp4AaABAg,youtube_comment,UgyoVHMryX1lDvTbDnp4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-31T13:17:11Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,정말 잘 봤습니다~~~,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyoVHMryX1lDvTbDnp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""bef7783641b8d65ceac96c28"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwW_SDVGFTeSNL-NJR4AaABAg,youtube_comment,UgwW_SDVGFTeSNL-NJR4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T13:22:56Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,와 올영 세일 맞춰서 영상 만들어주셨네요 내일 바로 사러갑니다 무기자차,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgwW_SDVGFTeSNL-NJR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""bfacf9963ada660ef1d7d9dd"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxYmGRp62wDd_xMyox4AaABAg,youtube_comment,UgxYmGRp62wDd_xMyox4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-06-15T12:55:44Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,역시 믿고보는 아우라M님💙,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxYmGRp62wDd_xMyox4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f5bcc9eb47aa6497085d813b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxh3h1geksZZ-5WOll4AaABAg,youtube_comment,Ugxh3h1geksZZ-5WOll4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T20:50:22Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,선크림 간지러움 있어서 바꾸려고했는데 마침 올라왔네요! 형님 감사합니다~😊,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugxh3h1geksZZ-5WOll4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d4d733974c86968ef2f5ca14"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy4IHjeKX_Qf4Rybh54AaABAg,youtube_comment,Ugy4IHjeKX_Qf4Rybh54AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-31T02:36:41Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,완벽하다!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugy4IHjeKX_Qf4Rybh54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""dfbe39ff8402189087ef66b4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxDkHappOKs81CHiTV4AaABAg,youtube_comment,UgxDkHappOKs81CHiTV4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T16:33:14Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,추천템이랑 그 비슷한 제품들도 비교해주시니깐 너무 알차구 좋네요 잘 봤습니당🙂,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxDkHappOKs81CHiTV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1703df815171bc5463bfefa0"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy5H-JkW6ZdEOhvgch4AaABAg,youtube_comment,Ugy5H-JkW6ZdEOhvgch4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-31T01:26:41Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,깔끔한 요점 정리!!!👍,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugy5H-JkW6ZdEOhvgch4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6b1bae09978034a60197ba54"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgysOq2Rqd6_l50UJUV4AaABAg,youtube_comment,UgysOq2Rqd6_l50UJUV4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T15:13:04Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,디테일한 리뷰 너무 감사해요. 지난번에 공구해주신 썬스틱도 잘 사용하고 있어요~~,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgysOq2Rqd6_l50UJUV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""bc14fcdb4125089b31a0e518"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw4faizTCj_RdYjeAN4AaABAg,youtube_comment,Ugw4faizTCj_RdYjeAN4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2025-02-08T07:35:52Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,진짜 속시원 🎉 ❤ 각각의 장점은 상품페이지를 읽어도 되거든요~~ 근데 상품 비교가 필요했어요!!!!!너무너무 좋아요ᄒᄒ다~~좋은건 알아요ᄏᄏᄏ근데 진짜 필요한 다른점이 무엇인지 비교하다가 고르게 도와주시니 속시원해요ᄏᄏ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw4faizTCj_RdYjeAN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7688bd4eed4ab574b13a741c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyM7zA_Jr53BxA6Oxx4AaABAg,youtube_comment,UgyM7zA_Jr53BxA6Oxx4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-06-01T09:05:20Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,듀이트리가 잘 맞아서 3년째 쓰고 있는데 아떼 발림성이 더 가벼운 것 같아보여 한 번 사봐야겠어요~,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyM7zA_Jr53BxA6Oxx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""eed3705f728e9a6d1aa61fa4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgztlXG1zR7TUtp_q1N4AaABAg,youtube_comment,UgztlXG1zR7TUtp_q1N4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-06-24T01:57:28Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,아우라님 늦었지만 저희 아떼 무기자차 선크림 알아봐주시고 애정해주셔서 감사드립니다아🤍,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgztlXG1zR7TUtp_q1N4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4ffa3e5ef857ce0c35b6c76d"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyrUlN-dOPAiDKOFzl4AaABAg,youtube_comment,UgyrUlN-dOPAiDKOFzl4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T12:51:29Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,굿굿,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyrUlN-dOPAiDKOFzl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""eb5dc3a558486ac4caaf0126"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxHs_RGMvEuk74Pf5N4AaABAg,youtube_comment,UgxHs_RGMvEuk74Pf5N4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T13:37:51Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,왜 점점 더 잘생겨지시는거죠?♥♥♥,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxHs_RGMvEuk74Pf5N4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3a15deb997b386611678f3cb"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw6T20uPByzUrt86fl4AaABAg,youtube_comment,Ugw6T20uPByzUrt86fl4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-06-02T01:52:23Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,"안녕하세요 오래전부터 봐온 N년차 구독자입니다 과거 영상에선 다양한 화장품 위주로 소개해주셔서 특별하기도하고 케어하는데 있어서 많은 참고가 되었습니다 하지만 요즘 보면 올리브영 화장품 위주로만 리뷰하시는것같아서 씁쓸하네요 화장대소개+베스트최애탬 2탄 이라던가 공병리뷰, 앰플 종류별 추천영상 같은 컨텐츠 다시 기다려봐도 될런지 조심스럽게 여쭤봅니다😅",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugw6T20uPByzUrt86fl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d2c44cd48e403cece3bf6d01"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwvBm56x74muKGETJh4AaABAg,youtube_comment,UgwvBm56x74muKGETJh4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T15:02:45Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,와 썬크림 사려했는데 역시역시,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwvBm56x74muKGETJh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""154904ca0ebcf37785024ddd"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyBBhJreSSstWvpi0Z4AaABAg,youtube_comment,UgyBBhJreSSstWvpi0Z4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T15:26:13Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,🔥🔥🔥,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyBBhJreSSstWvpi0Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e6d1607031dea793dd91c361"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy2JAfr0P_y_FjKrDZ4AaABAg,youtube_comment,Ugy2JAfr0P_y_FjKrDZ4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T13:04:18Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,눈시림이 걱정이였는데 이제 정착하고 싶네요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugy2JAfr0P_y_FjKrDZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""10eaac3b65ad0bdb3cb3b5da"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwUe0wMmKbBlsdbMip4AaABAg,youtube_comment,UgwUe0wMmKbBlsdbMip4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-31T01:01:52Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,파데프리 선크림은 선크림 정량만큼 바르면 너무 양이 많지 않나요? 기초 선크림 올리고 그 위에 다시 파데프리 바르시나요?,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgwUe0wMmKbBlsdbMip4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""18dbb54398442ad30b80612f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy3b7lA9IMr0nOWkMN4AaABAg,youtube_comment,Ugy3b7lA9IMr0nOWkMN4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-08-27T09:59:19Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,"집에서도 바르고, 덧칠하기 좋은 수분크림 같은 선크림 고르는 분들은 반코르 무기자차 선크림 진자 추천드려요..!! 제가 트러블성 피부라서 선크림 30개 이상 바꿔봤는데 피부 자극 제일 적고.. 선크림 발라도 바른 것 같지 않고 좋더라구요",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugy3b7lA9IMr0nOWkMN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4e4abd21ba155ff5d3da4139"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwFVDHNloVLBET1IWl4AaABAg,youtube_comment,UgwFVDHNloVLBET1IWl4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T14:15:04Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,무기자차 큐어꺼 강추!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwFVDHNloVLBET1IWl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""986545f2d94e237f53992d7e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxlEkfp64ZZdtqryT54AaABAg,youtube_comment,UgxlEkfp64ZZdtqryT54AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-08-12T11:14:43Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,알려주시는 제품들 눈시림 문제 없나요..? 특히나 수분선크림요 ᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxlEkfp64ZZdtqryT54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""dad7da2565cafad1eea4fa42"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxwPx-T_dzwwJCKXFB4AaABAg,youtube_comment,UgxwPx-T_dzwwJCKXFB4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-07-23T01:34:14Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,중성은 도대체 무엇을써야하죠..,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxwPx-T_dzwwJCKXFB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""2ef7ecdf2b9f260ef12b4836"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxAMTy0OHooQEXZdV14AaABAg,youtube_comment,UgxAMTy0OHooQEXZdV14AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T12:49:50Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,숨 참고 기다린 사람입니다 이제 숨쉴 수 있겠네요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxAMTy0OHooQEXZdV14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""9b1167aa4a30af782f65fbe0"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz1plIS2i0BSATjF0Z4AaABAg,youtube_comment,Ugz1plIS2i0BSATjF0Z4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T14:12:15Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,올영세일 달려가자,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugz1plIS2i0BSATjF0Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""95932b93304a532310665071"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzYZxxVUMdoctrupp94AaABAg,youtube_comment,UgzYZxxVUMdoctrupp94AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T13:08:17Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,형... 유기자차는요? ᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzYZxxVUMdoctrupp94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""80d8ec06be52872eb83f7139"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzsxTV40i7OB9fcSFR4AaABAg,youtube_comment,UgzsxTV40i7OB9fcSFR4AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-30T12:49:13Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,1등,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzsxTV40i7OB9fcSFR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""b045c6d17f01478f6e14dd5e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwqkGBDjLL-QKVg0C54AaABAg,youtube_comment,UgwqkGBDjLL-QKVg0C54AaABAg,comment,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,2024-05-31T06:10:14Z,https://www.youtube.com/watch?v=05YYlq_IGCQ,메디힐메디힐메디힐 써주세요! 단종안되게 해주세요!! 저거 24시간 지속이에요! 덧바를 필요없음 수분썬 몇가지 써봤지만 저거 진짜 수분앰플같아서 바르면 바르는대로 쑤욱 들어감 정랑대로 바르기 쌉가능,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgwqkGBDjLL-QKVg0C54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""d93592e432b7e99dbbf1f72e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw9QuIhZGEpH3UlH4R4AaABAg,youtube_comment,Ugw9QuIhZGEpH3UlH4R4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2026-06-21T12:18:24Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,"저도 타는거 싫어해서 여름에도 긴팔,긴바지입는데 이번에 다낭가는데 워터프루프는 기본으로 끼고 어떤조합으로 어떤식으로 바르는게 나을까요? 그리고 데일리어떤게 나을까요? 아 아빠랑 가는거라 몇개챙기는게 좋을지도 부탁드려요ᅲᅲ",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugw9QuIhZGEpH3UlH4R4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4b55e5caaecdfd5fc1f864e8"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyOiWspaX6x8TVlazd4AaABAg,youtube_comment,UgyOiWspaX6x8TVlazd4AaABAg,comment,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-08-30T13:53:29Z,https://www.youtube.com/watch?v=TR3z-nG_ifM,영상 보고 얼굴/몸에 바르는 제품으로 듀이트리 주문했어요! 기대됩니당,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyOiWspaX6x8TVlazd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f7a1883e50552e06cd74d4e8"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
